,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
6503,567813060027772928,negative,1.0,Customer Service Issue,1.0,Southwest,,sjcourson,,0,southwestair extremely disappointed with poor the customer service provided after cancelled flighting my flight today unprofessional,,2015-02-17 14:29:17 -0800,St. Petersburg,Eastern Time (US & Canada)
6504,567812709342822400,negative,1.0,Customer Service Issue,0.6651,Southwest,,life_as_lane,,0,southwestair i wa helped by a nice lady at phx checkin i spent 4 hour on hold in 24 hour so might want to look at efficiency there,,2015-02-17 14:27:54 -0800,,Central Time (US & Canada)
6505,567812544099827712,negative,1.0,Can't Tell,0.6904,Southwest,,gmckevitt112,,0,southwestair i told myself last time i would never fly you again i really messed up today thanks flight 1802 worst airline ever,,2015-02-17 14:27:14 -0800,Boston ,
6506,567811776025468929,negative,0.6722,Can't Tell,0.6722,Southwest,,justjananicole,,0,southwestair done messed up now i have planned a trip to costarica for penny vacatime,,2015-02-17 14:24:11 -0800,"Baltimore, MD",Eastern Time (US & Canada)
6507,567811713870876672,negative,1.0,Late Flight,0.3544,Southwest,,HannaPioske,,0,southwestair not a sorry a i wa when i sat on a plane for 3 hour waiting for the engine to be fixed and then got my luggage lost but k,,2015-02-17 14:23:56 -0800,CSB/SJU,Central Time (US & Canada)
6508,567811407309185024,neutral,1.0,,,Southwest,,brentreichert,,0,southwestair on flight 771 tomorrow wed 218 denbna will we be delayed or cancelled flightled,,2015-02-17 14:22:43 -0800,Boulder,Pacific Time (US & Canada)
6509,567811142924656640,negative,0.6495,Flight Booking Problems,0.6495,Southwest,,Tinygami,,0,southwestair i did but it only show one flight one way when i try to go to the home page and book roundtrip there nothing available,,2015-02-17 14:21:40 -0800,Michigan,Tehran
6510,567811093369790464,neutral,0.6857,,0.0,Southwest,,babyluv590,,0,southwestair were flying out tomorrow please dont cancelled flight lol,,2015-02-17 14:21:28 -0800,murfreesboro,Pacific Time (US & Canada)
6511,567810419672268800,positive,0.3474,,0.0,Southwest,,Its_Afton,,0,southwestair no worry at all i would rather be safe on the ground than take any chance yes tomorrow am if bna reopens,,2015-02-17 14:18:48 -0800,"Nashville, TN",Eastern Time (US & Canada)
6512,567809695260639232,negative,1.0,Customer Service Issue,1.0,Southwest,,melilam,,0,southwestair i do need help cancelled flighting my flight back your call time are ridiculous,,2015-02-17 14:15:55 -0800," NASHVILLE,TN ",Central Time (US & Canada)
6513,567806843310907392,positive,1.0,,,Southwest,,climbforee,,0,southwestair fattuesday great job celebrating mardigras today at atlanta airport another reason im nut for you httptco8wbzorrn3c,"[0.0, 0.0]",2015-02-17 14:04:35 -0800,http://goo.gl/eZTfG,Arizona
6514,567806786331234305,negative,1.0,Customer Service Issue,1.0,Southwest,,HannaPioske,,0,southwestair your customer service is terrible youre terrible thought you should know,,2015-02-17 14:04:21 -0800,CSB/SJU,Central Time (US & Canada)
6515,567806501402976257,neutral,1.0,,,Southwest,,livvyports16,,1,southwestair when will the winner of destinationdragons be announced,,2015-02-17 14:03:13 -0800,,
6516,567805887319912448,positive,1.0,,,Southwest,,DascenzoFan,,0,southwestair awwweesssooomee,,2015-02-17 14:00:47 -0800,"Tucson, AZ",Arizona
6517,567805714216792064,negative,0.6729,Can't Tell,0.6729,Southwest,,DebMoshier,,0,southwestair my pt expired i made a prchase an online retailer to b told by sw that those wont show for 68 wks so too l8 2 keepmy pt,,2015-02-17 14:00:06 -0800,,
6518,567804718886711296,neutral,0.6684,,,Southwest,,nujoud,,0,southwestair you guy must have been swamped even took our corporate travel a long time to get in but everything worked out in the end,,2015-02-17 13:56:08 -0800,,
6519,567803969235390464,neutral,0.7113,,,Southwest,,climbforee,,0,southwestair tremendous job atlanta airport saw sw celebrate mardi gras another reason im nut for you guy httptco8wbzorrn3c,"[0.0, 0.0]",2015-02-17 13:53:10 -0800,http://goo.gl/eZTfG,Arizona
6520,567802999880552448,negative,1.0,Customer Service Issue,1.0,Southwest,,swood40,,0,southwestair you officially have the worst customer service of any airline ive ever dealt with southwestairlines poor,,2015-02-17 13:49:19 -0800,"Sunrise Beach, MO",Central Time (US & Canada)
6521,567802937394655232,neutral,1.0,,,Southwest,,Owen091612,,0,southwestair think you need to follow me for a dm,,2015-02-17 13:49:04 -0800,,
6522,567802829567467520,negative,1.0,Customer Service Issue,1.0,Southwest,,Faultie,,0,southwestair fastest response all day hour on the phone never got off hold hour in line never got to the flight booking problem desk,,2015-02-17 13:48:38 -0800,D.C.,
6523,567802752677457920,negative,1.0,Cancelled Flight,0.3586,Southwest,,Owen091612,,0,southwestair had to rebook through atlanta amp now drive to nashville had to pay ridiculous price difference bad weather good for business,,2015-02-17 13:48:20 -0800,,
6524,567802649526976512,neutral,0.6289,,0.0,Southwest,,andresjuarezlop,,0,southwestair when do you all expect to open the reservation through november,,2015-02-17 13:47:55 -0800,San Antonio,Central Time (US & Canada)
6525,567801645795643393,positive,1.0,,,Southwest,,EAdamshick,,0,southwestair amazing customer service a well will definitely fly with you guy again if my instrument is involved 1010,,2015-02-17 13:43:56 -0800,,
6526,567801559788068864,neutral,0.6392,,0.0,Southwest,,scatignani,,0,southwestair when are you going to be flying in and out of nashville the deicer is in are you short on plane and is it tomorrow morning,,2015-02-17 13:43:35 -0800,Nashville Tennessee,Eastern Time (US & Canada)
6527,567801079388471296,positive,0.6679999999999999,,0.0,Southwest,,gitmo234,,0,southwestair your social medium team just said sorry thankfully submitting a complaint got resolution from an amazing rep who called,,2015-02-17 13:41:41 -0800,,Eastern Time (US & Canada)
6528,567800801248161792,neutral,0.6479,,0.0,Southwest,,scatignani,,0,southwestair im scheduled to come back tomorrow finally but i dont know swa hasnt flown out of fly_nashville yet but delta ha,,2015-02-17 13:40:34 -0800,Nashville Tennessee,Eastern Time (US & Canada)
6529,567800671572926464,negative,1.0,Cancelled Flight,1.0,Southwest,,PCDan76,,0,southwestair flight 1613 cancelled flightled my wife is stuck in phoenix on the way from slc to san thanks a lot southwest,,2015-02-17 13:40:03 -0800,Park City,
6530,567800574051151872,negative,0.9277,Customer Service Issue,0.4821,Southwest,negative,scatignani,"Cancelled Flight
Customer Service Issue",0,southwestair i never got a cancelled flightlation text from this morning either bushleague or a number to call weakservice,,2015-02-17 13:39:40 -0800,Nashville Tennessee,Eastern Time (US & Canada)
6531,567800329824399360,positive,1.0,,,Southwest,,Mak3my_Dae,,0,southwestair know whats up that blackhistorymonth commercial just another thing to add to reason why i fly with southwestairlines,,2015-02-17 13:38:42 -0800,Maryland,Eastern Time (US & Canada)
6532,567799932897210368,negative,1.0,Can't Tell,1.0,Southwest,,savitz,,0,southwestair too late flight now,,2015-02-17 13:37:07 -0800,"Palo Alto, California",Pacific Time (US & Canada)
6533,567799259224940544,neutral,1.0,,,Southwest,,atxgirlmali,,0,southwestair can u get me on flt 3768 instead of 2522 rt now,,2015-02-17 13:34:27 -0800,,Eastern Time (US & Canada)
6534,567796413880397825,negative,0.6327,Customer Service Issue,0.3571,Southwest,,BenSnider12,,0,southwestair no but seriously wtf nochill httptcoesd3xd5v1r,,2015-02-17 13:23:08 -0800,,Arizona
6535,567796276100886528,negative,1.0,Customer Service Issue,0.6555,Southwest,,MaryPietrzyk,,0,southwestair yes but they couldnt explain the 2 hour and 45 minute hold time,,2015-02-17 13:22:36 -0800,"Washington, DC",
6536,567793635892174848,negative,1.0,Cancelled Flight,1.0,Southwest,,Faultie,,0,southwestair mcogtdca flight almost full of people screwed by the msydca cancelled flightation united and usairways didnt cancelled flight swamistake,"[38.73693556, -90.35367062]",2015-02-17 13:12:06 -0800,D.C.,
6537,567793538134716417,neutral,1.0,,,Southwest,,kd35ftw1,,0,southwestair can i take my electric skateboard on a domestic flight if so do same policy listed on your site for regular board apply,,2015-02-17 13:11:43 -0800,,
6538,567791323597524992,neutral,1.0,,,Southwest,,JennOlsen7,,0,southwestair what is dm,,2015-02-17 13:02:55 -0800,,
6539,567791182199197697,positive,1.0,,,Southwest,,annapolitx,,0,southwestair your employee were great,,2015-02-17 13:02:21 -0800,"Washington, DC",Central Time (US & Canada)
6540,567790581901971456,neutral,1.0,,,Southwest,,famousswan,,0,southwestair confirmation number for new reservation is fp9m6y i am traveling with a 3 year old please email jennifercascinogmailcom,,2015-02-17 12:59:58 -0800,,
6541,567790510502371328,negative,0.6701,Bad Flight,0.3608,Southwest,,ginnyrajnes,,0,southwestair why no charging station in san,,2015-02-17 12:59:41 -0800,"baltimore,  md",
6542,567789749013086208,positive,0.6957,,0.0,Southwest,,floridacarolina,,0,southwestair thanks for the reply something is off with the phone becuz after 2 dropped call at 2 hour on hold i got through on 1 ring,,2015-02-17 12:56:39 -0800,"Nashville, TN",Central Time (US & Canada)
6543,567788514952368129,positive,1.0,,,Southwest,,andersonmindy,,0,southwestair thank you for the voucher after the long wait on the runway saturday night at bwi i really appreciate it swfan,"[38.98057249, -76.73463232]",2015-02-17 12:51:45 -0800,East Coast,Atlantic Time (Canada)
6544,567787583138230272,neutral,1.0,,,Southwest,,FoxyShred,,0,southwestair you need this song for your next commercial httpstcoju9rhz4rqc swa love,,2015-02-17 12:48:03 -0800,dallas tx,
6545,567785122708332546,positive,1.0,,,Southwest,,ashliewhite,,0,southwestair jh thank you i finally got through the second time,"[35.99558298, -78.89974547]",2015-02-17 12:38:16 -0800,"Durham, NC",Eastern Time (US & Canada)
6546,567785042891567104,negative,1.0,Flight Booking Problems,1.0,Southwest,,4starcashier,,0,southwestair 4914 i need to fly from gsp to dsm but claim there no sched avail i can book separately but why not together,,2015-02-17 12:37:57 -0800,"Des Moines, Iowa",Central Time (US & Canada)
6547,567784912011689984,negative,1.0,Customer Service Issue,1.0,Southwest,,M_RoyceWilliams,,0,southwestair thank you hung up after 1hr 7min on hold would you like me to dm you contact info,,2015-02-17 12:37:26 -0800,CT,Eastern Time (US & Canada)
6548,567783978955993088,negative,1.0,longlines,0.6989,Southwest,,swood40,,0,southwestair your checkin system is poor,,2015-02-17 12:33:44 -0800,"Sunrise Beach, MO",Central Time (US & Canada)
6549,567783802492420096,positive,0.69,,,Southwest,,Jewelzz_,,0,southwestair haha thanks for the explanation,,2015-02-17 12:33:02 -0800,TX,America/Chicago
6550,567783187901915136,neutral,0.6277,,,Southwest,,elianak27,,1,southwestair employee spreading a bit of mardigras cheer at 730 this morning in atlanta nftyconvention httptcottbty89ilo,,2015-02-17 12:30:35 -0800,,
6551,567783113309585409,negative,0.6883,Customer Service Issue,0.3616,Southwest,,GUbball05,,0,southwestair having some trouble checking in can you please add me so i can dm you,,2015-02-17 12:30:17 -0800,CO to CA,Pacific Time (US & Canada)
6552,567782794261438466,negative,1.0,Bad Flight,1.0,Southwest,,Creative_Advant,,0,southwestair wifi on yesterday flight extremely slow a waste of 8 and lost the travel time for work,,2015-02-17 12:29:01 -0800,US,Eastern Time (US & Canada)
6553,567781731156377600,negative,0.6716,Cancelled Flight,0.6716,Southwest,,OnyxMediagroup1,,0,southwestair my flight wa cancelled flightled monday just looking to cancelled flight and credit my card thats all,,2015-02-17 12:24:48 -0800,USA,Eastern Time (US & Canada)
6554,567781675514343424,negative,1.0,Late Flight,1.0,Southwest,,sahandmirza,,0,southwestair still on the ground gt30mins after planned departure and this is california no weather here originally told 10 min delay,,2015-02-17 12:24:34 -0800,"San Francisco, CA",
6555,567781663469481984,neutral,0.3474,,0.0,Southwest,,DawnElisabeth16,,0,southwestair i understand wonderful miriam in customer service who wa able to reroute me got any rental car discount,,2015-02-17 12:24:32 -0800,"Nashville, TN",Central Time (US & Canada)
6556,567780392179351553,negative,0.6356,Lost Luggage,0.6356,Southwest,,alixomitz,,0,southwestair not yet supposed to get it early evening tonight dont want to have to go to the store and buy new necessity,,2015-02-17 12:19:29 -0800,,Eastern Time (US & Canada)
6557,567780076926693376,negative,1.0,Customer Service Issue,1.0,Southwest,,KentScheidegger,,0,southwestair how it is not possible to call swa on the phone you put me on hold for an hour and then cut me off,,2015-02-17 12:18:13 -0800,,
6558,567779815227260928,positive,0.6957,,,Southwest,,Shadowjin12,,0,southwestair been with my gf for 25yrs shes from sf amp i live in tulsa swa always take me there to see my love southwestluvsweeps,,2015-02-17 12:17:11 -0800,,
6559,567779798782595072,neutral,1.0,,,Southwest,,bendayhoe,,0,southwestair hi there i just got my known traveler and would like to add it to a flight that i already purchased whats my best option,,2015-02-17 12:17:07 -0800,"Santa Ana, California",Pacific Time (US & Canada)
6560,567778721474822145,negative,0.6596,Cancelled Flight,0.6596,Southwest,,wicon81,,0,southwestair nashville airport ha runway open it appears southwest is only airline cancelled flighting flight is this likely to change,,2015-02-17 12:12:50 -0800,Nashville,Mountain Time (US & Canada)
6561,567778453006655488,negative,1.0,Customer Service Issue,1.0,Southwest,,dominoeffect01,,0,southwestair been on the phone for about an hour waitingcan you please answer thank you notcool,,2015-02-17 12:11:46 -0800,New Orleans/Dallas,Central Time (US & Canada)
6562,567778403755900928,neutral,1.0,,,Southwest,,DurkDiggler8810,,0,southwestair tomvh just get the rr credit card and get the point of family that way,,2015-02-17 12:11:34 -0800,KCMO,Central Time (US & Canada)
6563,567777978327633920,positive,0.6781,,,Southwest,,bradykent,,0,southwestair sent thanks vp,,2015-02-17 12:09:53 -0800,"Nashville, TN",Central Time (US & Canada)
6564,567777622357475328,neutral,1.0,,,Southwest,,Jewelzz_,,0,southwestair what doe tsa pre on my boarding pas mean httptco0hmmqczkcf,,2015-02-17 12:08:28 -0800,TX,America/Chicago
6565,567776832410636288,negative,0.6959,Late Flight,0.6959,Southwest,,Robyn_McD,,0,southwestair shes still stranded in dc sat until 330am with 100 other kid they were starving and exhausted,,2015-02-17 12:05:20 -0800,"Chicago, Il",Central Time (US & Canada)
6566,567776143273512961,negative,1.0,Late Flight,1.0,Southwest,,kevallen53,,0,southwestair flight 211pilot spilled his tea on the radio yay for delay almost an hour now,,2015-02-17 12:02:35 -0800,,
6567,567775685796589568,negative,0.6596,Customer Service Issue,0.3404,Southwest,,caralageson,,0,southwestair i just sent it over,,2015-02-17 12:00:46 -0800,"Cleveland, Ohio",Central Time (US & Canada)
6568,567775613348376577,neutral,0.6523,,,Southwest,,VahidESQ,,0,southwestair hahayeah i did just making a joke,,2015-02-17 12:00:29 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
6569,567774320170119168,positive,1.0,,,Southwest,,PRobino,,0,southwestair thank you so much for stepping up your game and making my day after night of elevator music much appreciated,,2015-02-17 11:55:21 -0800,,
